ID;Name;Salary;Phone Number;Department
175;Le Thi Duyen;5400;0944-333-999;Ban hang
176;Tran Van Minh;4900;0955-444-111;Nhan su
177;Pham Thi Phuong;4700;0966-555-222;Cong nghe thong tin
178;Hoang Van Duy;4500;0911-666-333;Tai chinh
179;Vu Thi Hue;5300;0922-777-444;Marketing
180;Nguyen Thi Lan;5100;0933-888-555;Ban hang
181;Le Van Trung;4800;0944-999-666;Nhan su
182;Tran Thi Thanh;5000;0955-111-777;Cong nghe thong tin
183;Pham Van Nam;5200;0966-222-888;Tai chinh
184;Hoang Thi Hue;5400;0911-333-999;Marketing
185;Vu Van Son;4900;0922-444-111;Ban hang
186;Nguyen Van Long;4700;0933-555-222;Nhan su
187;Le Thi Mai;4500;0944-666-333;Cong nghe thong tin
188;Tran Van Duong;5300;0955-777-444;Tai chinh
189;Pham Thi Anh;5100;0966-888-555;Marketing
190;Hoang Van Son;4800;0911-999-666;Ban hang
191;Vu Van Truong;5000;0922-111-777;Nhan su
192;Nguyen Thi Hue;5200;0933-222-888;Cong nghe thong tin
193;Le Thi Phuong;5400;0944-333-999;Tai chinh
194;Tran Van Nam;4900;0955-444-111;Marketing
195;Pham Van An;4700;0966-555-222;Ban hang
196;Hoang Van Tien;4500;0911-666-333;Nhan su
197;Vu Thi Lan;5300;0922-777-444;Cong nghe thong tin
198;Nguyen Van Tan;5100;0933-888-555;Tai chinh
199;Le Thi Oanh;4800;0944-999-666;Marketing
200;Tran Van Cuong;5000;0955-111-777;Ban hang
